20060000,6261.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6261.00,0.00,0.00,0.00,'0','009','001'
20080004,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.00,0.00,0.00,0.00,'0','009','001'
10011134,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,'0','007','001'
10041106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,'0','003','001'
10011135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,'0','004','001'
10082202,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,'0','005','001'
20043000,738.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,738.32,0.00,0.00,0.00,'0','009','001'
20080003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,'0','009','001'
10082001,241731.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241731.00,0.00,0.00,0.00,'0','009','001'
20081209,600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,'0','009','001'
50055000,15333.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15333.33,0.00,0.00,0.00,'0','003','001'
20081217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,'0','008','001'
40069005,1188.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.00,0.00,0.00,0.00,'0','009','001'
40444031,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,'0','008','001'
10011145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,'0','005','001'
10011145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,'0','006','001'
20020025,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000000.00,0.00,0.00,0.00,'0','001','001'
50055000,40888.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40888.89,0.00,0.00,0.00,'0','001','001'
10011155,1415274.46,5973509.46,15784859.46,35840.69,30768218.70,31484316.70,34806749.37,34834749.37,29077747.37,7778981.96,15784859.46,5973509.46,1415274.46,6995947.06,18764597.06,23846818.70,'0','002','001'
10011156,9545973.20,9542248.06,6252661.29,68727440.84,58679273.78,64219328.17,44822859.47,33215980.94,40057626.42,27307873.07,6252661.29,9542248.06,9545973.20,66998975.97,58997020.92,59153318.46,'0','002','001'
